Key, en-US
intro-1,"Welcome to Freestyle Ranch, I've got some crops that need water, and don't let them critters\neat anything!"
next,"Next"
stedders,"Stedders"
play,"Play"
resume,"Resume"
credits,"Credits"
credits-full,"Credits:\nJohn Pavek (nhawdge.net)\nAdam Yosef - Audio"
exit,"Exit"
back,"Back"
howto,"How To Play"
howto-full,"How To Play:\n\n[Esc] - Open Menu (while in game)\n[A/D] - Control the Mech Legs's direction\n[W/S] - Control the Mech's throttle\n[Space] - Full stop the throttle\n[Left Click] - Fire Weapon 1\n[Right Click] - Fire Weapon 2\n\nProtect the crops\nProbably something else when I make more"
